"Date","S_Level_ft","N_level_ft","S_level_m","N_level_m","S_area_m2","N_area_m2","S_vol_m3","N_vol_m3","Total_vol_m3"
"2011-06-01",4197.84,4196.33,1279.501632,1279.041384,2231053093.36118,1260152842.04416,10287899431.6172,5441943072.50396,15729842504.1211
"2011-07-01",4198.46,4197.03,1279.690608,1279.254744,2316146481.02765,1305258532.53689,10717837454.6471,5715239435.1801,16433076889.8272
"2011-08-01",4198.2,4197.17,1279.61136,1279.297416,2278518118.2932,1320832584.55457,10536035420.5416,5772634768.08534,16308670188.6269
"2011-09-01",4197.78,4197.1,1279.483344,1279.27608,2224108044.41586,1313045558.54573,10247291330.2242,5743937101.63272,15991228431.8569
"2011-10-01",4197.43,4196.66,1279.376664,1279.141968,2181070659.74714,1280455701.67545,10011658664.3808,5569698766.66026,15581357431.0411
"2011-11-01",4197.82,4196.9,1279.495536,1279.21512,2228738077.04605,1295607843.32287,10274363397.8193,5663751709.20967,15938115107.029
"2011-12-01",4198.09,4197.02,1279.577832,1279.251696,2262598426.36701,1304146100.2499,10459119175.3427,5711139768.54397,16170258943.8867
"2012-01-01",4197.84,4197.02,1279.501632,1279.251696,2231053093.36118,1304146100.2499,10287899431.6172,5711139768.54397,15999039200.1611
"2012-02-01",4198.28,4197.47,1279.635744,1279.388856,2290096076.05756,1354205553.16382,10591974507.9583,5895624767.16779,16487599275.1261
"2012-03-01",4198.54,4197.72,1279.714992,1279.465056,2326426678.27244,1369248236.9162,10774450733.519,5999819575.21736,16774270308.7364
"2012-04-01",4198.79,4197.95,1279.791192,1279.53516,2354496793.03894,1381485686.84813,10953474078.2924,6095892465.54683,17049366543.8393
"2012-05-01",4198.65,4197.9,1279.74852,1279.51992,2338777528.76976,1378825371.64554,10853221005.2197,6075007054.60568,16928228059.8254
"2012-06-01",4198.3,4197.45,1279.64184,1279.38276,2292990565.49871,1351980688.58984,10605959279.8127,5887425433.89552,16493384713.7082
"2012-07-01",4197.69,4197,1279.455912,1279.2456,2213690470.99785,1301921235.67593,10186379178.1344,5702940435.2717,15889319613.4061
"2012-08-01",4197.12,4196.51,1279.282176,1279.096248,2134007539.17975,1270985613.14586,9807376668.24595,5510915677.5672,15318292345.8132
"2012-09-01",4196.61,4195.93,1279.126728,1278.919464,2058549531.55101,1232465545.28723,9481119772.76607,5290101604.63938,14771221377.4055
"2012-10-01",4196.26,4195.62,1279.020048,1278.824976,2006748758.1262,1197548397.45901,9264799927.40969,5176904249.5049,14441704176.9146
"2012-11-01",4196.12,4195.46,1278.977376,1278.776208,1985949336.79387,1181735404.96221,9179281854.19681,5118821024.03312,14298102878.2299
"2012-12-01",4196.18,4195.47,1278.995664,1278.779256,1994863374.50771,1182309574.26433,9215932457.00226,5122387247.64612,14338319704.6484
"2013-01-01",4196.39,4195.78,1279.059672,1278.873744,2026062506.50621,1215570151.17677,9344209566.82159,5235328690.86452,14579538257.6861
"2013-02-01",4196.48,4195.91,1279.087104,1278.913368,2039433563.07691,1230212826.07248,9399185471.02955,5282798549.46933,14681984020.4989
"2013-03-01",4196.62,4196.03,1279.129776,1278.949944,2060017224.51189,1242150315.22106,9487457721.32384,5327142368.16775,14814600089.4916
"2013-04-01",4196.89,4196.26,1279.212072,1279.020048,2099644934.45519,1255952252.45211,9658582332.38181,5415156241.4922,15073738573.874
"2013-05-01",4196.97,4196.29,1279.236456,1279.029192,2111386478.14211,1257752505.13439,9709285920.84352,5426636311.92565,15135922232.7692
"2013-06-01",4196.48,4195.99,1279.087104,1278.937752,2039433563.07691,1239223702.9314,9399185471.02955,5312010770.14927,14711196241.1788
"2013-07-01",4195.82,4195.52,1278.885936,1278.794496,1937735500.79019,1186284801.38534,9001078650.62901,5140388973.6549,14141467624.2839
"2013-08-01",4195.23,4195.04,1278.706104,1278.648192,1855099822.76477,1157620294.27362,8661734987.68907,4969039632.28895,13630774619.978
"2013-09-01",4194.71,4194.5,1278.547608,1278.4836,1773466815.49479,1089242207.3187,8376425831.00451,4787275886.07129,13163701717.0758
"2013-10-01",4194.39,4194.19,1278.450072,1278.389112,1721892297.87037,1077672267.70384,8206794250.11724,4685242195.39282,12892036445.5101
"2013-11-01",4194.29,4194.03,1278.419592,1278.340344,1712698375.9891,1071700685.96712,8154688855.61712,4632579645.36509,12787268500.9822
"2013-12-01",4194.24,4193.88,1278.404352,1278.294624,1708101415.0485,1065619964.70205,8128636158.36725,4583980895.91311,12712617054.2804
"2014-01-01",4194.39,4193.9,1278.450072,1278.30072,1721892297.87037,1066446806.31694,8206794250.11724,4590434982.79994,12797229232.9172
"2014-02-01",4194.56,4194.08,1278.501888,1278.355584,1743851670.09828,1073566805.25983,8296200368.90625,4649036692.24866,12945237061.1549
"2014-03-01",4194.87,4194.31,1278.596376,1278.425688,1805056303.91761,1082150954.00636,8461999657.24231,4724739107.91351,13186738765.1558
"2014-04-01",4195.13,4194.47,1278.675624,1278.474456,1844501101.24146,1088122535.74305,8605123423.93747,4777401657.941,13382525081.8785
"2014-05-01",4195.07,4194.5,1278.657336,1278.4836,1838141868.3275,1089242207.3187,8571156485.68668,4787275886.07129,13358432371.758
"2014-06-01",4194.99,4194.24,1278.632952,1278.404352,1828748420.23475,1079538386.99655,8526180026.92076,4701699242.2764,13227879269.1972
"2014-07-01",4194.5,4193.8,1278.4836,1278.27024,1732005611.93971,1062312598.24241,8264110184.06703,4558164548.36508,12822274732.4321
"2014-08-01",4193.99,4193.49,1278.328152,1278.175752,1685288190.06365,1049555785.38663,7998516285.39661,4458179979.01556,12456696264.4122
"2014-09-01",4193.67,4193.01,1278.230616,1278.029448,1661358191.02664,1032554731.04277,7836374647.92718,4305863208.87123,12142237856.7984
"2014-10-01",4193.48,4192.99,1278.172704,1278.023352,1647546654.90555,1031752626.52109,7740271357.96154,4299583777.71267,12039855135.6742
"2014-11-01",4193.2,4192.55,1278.08736,1277.88924,1632164517.04787,1012044327.38309,7600753727.12114,4162912512.70483,11763666239.826
"2014-12-01",4193.31,4192.49,1278.120888,1277.870952,1638207499.77766,1009442810.58538,7655564224.95114,4144331400.09021,11799895625.0413
"2015-01-01",4193.52,4192.58,1278.184896,1277.898384,1650141003.97803,1013388075.05161,7760370755.36325,4172231008.04639,11932601763.4096
"2015-02-01",4193.89,4192.56,1278.297672,1277.892288,1677810065.36455,1012492243.2726,7947847023.6872,4166018677.81869,12113865701.5059
"2015-03-01",4193.98,4192.56,1278.325104,1277.892288,1684540377.59374,1012492243.2726,7993449359.22563,4166018677.81869,12159468037.0443
"2015-04-01",4194.12,4192.54,1278.367776,1277.886192,1697068708.79103,1011596411.49359,8066109684.96742,4159806347.59098,12225916032.5584
"2015-05-01",4193.98,4192.31,1278.325104,1277.816088,1684540377.59374,1002927938.28146,7993449359.22563,4089426233.27002,12082875592.4956
"2015-06-01",4194.32,4192.46,1278.428736,1277.861808,1715456552.5535,1008356998.53474,8170320473.96727,4135180538.95362,12305501012.9209
"2015-07-01",4194.06,4192.12,1278.349488,1277.758176,1691552355.6623,996051128.627314,8034846448.2675,4031470779.40422,12066317227.6717
"2015-08-01",4193.39,4191.62,1278.145272,1277.605776,1642602396.30843,975265685.683677,7695426405.1913,3881376120.66298,11576802525.8543
"2015-09-01",4192.95,4191.14,1278.01116,1277.459472,1617398577.84479,956257097.758463,7476792970.25293,3740147060.46926,11216940030.7222
"2015-10-01",4192.62,4190.96,1277.910576,1277.404608,1592459171.86196,949614659.54666,7316377948.88366,3687674350.17961,11004052299.0633
"2015-11-01",4192.53,4190.75,1277.883144,1277.3406,1585657515.68481,942950170.56735,7272628397.601,3627363318.67419,10899991716.2752
"2015-12-01",4192.37,4190.62,1277.834376,1277.300976,1577761980.09695,938824534.532542,7195736983.78838,3590027918.21849,10785764902.0069
"2016-01-01",4192.63,4190.69,1277.913624,1277.322312,1593214911.43721,941046030.858979,7321239010.13733,3610131595.38696,10931370605.5243
"2016-02-01",4193.36,4191.13,1278.136128,1277.456424,1640954310.10941,955873311.205633,7680478087.60147,3737219567.98602,11417697655.5875
"2016-03-01",4193.47,4190.83,1278.169656,1277.364984,1646997292.8392,945489023.511853,7735288585.43147,3650338949.72391,11385627535.1554
"2016-04-01",4193.91,4190.94,1278.303768,1277.398512,1679305690.30438,948979946.310529,7957980876.02915,3681930442.41713,11639911318.4463
"2016-05-01",4194.08,4190.72,1278.355584,1277.331456,1693391140.0385,941998100.713153,8045267527.16722,3618747457.03047,11664014984.1977
"2016-06-01",4194.24,4190.77,1278.404352,1277.346696,1708101415.0485,943584883.803482,8128636158.36725,3633107226.43668,11761743384.8039
"2016-07-01",4193.86,4190.43,1278.288528,1277.243064,1675566627.95486,933011773.943733,7932646245.17464,3535764032.32051,11468410277.4952
"2016-08-01",4193.26,4189.81,1278.105648,1277.054088,1635460689.44594,915366777.682067,7630650362.30117,3361222043.71149,10991872406.0127
"2016-09-01",4192.59,4189.1,1277.901432,1276.83768,1590191953.13628,895772762.408408,7301794765.12301,3165179468.51318,10466974233.6362
"2016-10-01",4192.42,4189.15,1277.849616,1276.85292,1579926717.35163,897134616.961952,7219701687.65444,3178893788.61785,10398595476.2723
